Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 22:24:05;12.5;5923112;54.11005757500902
2024/03/07 22:24:07;7.1;5923112;54.11005757500902
2024/03/07 22:24:10;12.2;5923364;54.11235969837068
2024/03/07 22:24:12;10.0;5924876;54.12617243854061
2024/03/07 22:24:14;14.3;5924876;54.12617243854061
2024/03/07 22:24:17;7.7;5926388;54.13998517871055
2024/03/07 22:24:19;17.3;5926388;54.13998517871055
2024/03/07 22:24:21;100.0;5926388;54.13998517871055
2024/03/07 22:24:24;100.0;5926388;54.13998517871055
2024/03/07 22:24:26;100.0;5926892;54.14458942543386
2024/03/07 22:24:28;13.3;5927396;54.14919367215717
2024/03/07 22:24:30;20.0;5927896;54.15376137723982
2024/03/07 22:24:33;22.2;5927896;54.15376137723982
2024/03/07 22:24:35;33.3;5930920;54.18138685757969
2024/03/07 22:24:37;7.1;5931676;54.18829322766465
2024/03/07 22:24:39;10.3;5932180;54.19289747438796
2024/03/07 22:24:41;16.7;5934420;54.21336079315824
2024/03/07 22:24:44;6.7;5936688;54.23407990341313
2024/03/07 22:24:46;100.0;5936688;54.23407990341313
2024/03/07 22:24:48;7.1;5936688;54.23407990341313
2024/03/07 22:24:50;21.4;5936688;54.23407990341313
2024/03/07 22:24:53;7.7;5938452;54.25019476694472
2024/03/07 22:24:55;9.1;5939964;54.264007507114655
2024/03/07 22:24:57;100.0;5927864;54.15346904411453
2024/03/07 22:24:59;13.3;5926060;54.13698876417633
2024/03/07 22:25:01;7.7;5910268;53.99272236684592
2024/03/07 22:25:04;12.5;5911236;54.00156544388592
2024/03/07 22:25:06;7.1;5911992;54.00847181397089
2024/03/07 22:25:08;13.3;5914004;54.02685225922348
2024/03/07 22:25:10;6.7;5909292;53.98380620652458
2024/03/07 22:25:12;12.5;5909544;53.98610832988624
2024/03/07 22:25:15;18.8;5910048;53.990712576609546
2024/03/07 22:25:17;16.7;5910300;53.993014699971205
2024/03/07 22:25:19;16.7;5910300;53.993014699971205
2024/03/07 22:25:22;15.6;5910300;53.993014699971205
2024/03/07 22:25:24;11.1;5910300;53.993014699971205
2024/03/07 22:25:26;13.3;5910300;53.993014699971205
2024/03/07 22:25:29;6.7;5912060;54.009093021862135
2024/03/07 22:25:31;6.0;5912312;54.01139514522379
2024/03/07 22:25:33;7.7;5912312;54.01139514522379
2024/03/07 22:25:35;21.4;5912312;54.01139514522379
2024/03/07 22:25:38;6.7;5912564;54.013697268585446
2024/03/07 22:25:40;11.1;5912564;54.013697268585446
2024/03/07 22:25:42;13.3;5912564;54.013697268585446
2024/03/07 22:25:44;100.0;5913320;54.02060363867041
2024/03/07 22:25:47;100.0;5913320;54.02060363867041
2024/03/07 22:25:49;6.7;5913572;54.02290576203207
2024/03/07 22:25:51;20.0;5908572;53.97722871120557
2024/03/07 22:25:53;6.9;5906076;53.95442672743298
2024/03/07 22:25:56;11.1;5906580;53.95903097415629
2024/03/07 22:25:58;2.2;5908848;53.97975008441119
2024/03/07 22:26:00;29.6;5909100;53.982052207772846
2024/03/07 22:26:02;10.5;5910612;53.99586494794278
2024/03/07 22:26:05;7.1;5910612;53.99586494794278
2024/03/07 22:26:07;13.3;5910612;53.99586494794278
2024/03/07 22:26:09;11.1;5911620;54.0050734413894
2024/03/07 22:26:11;7.7;5911872;54.00737556475106
2024/03/07 22:26:14;12.5;5912124;54.00967768811271
2024/03/07 22:26:16;7.1;5912376;54.01197981147437
2024/03/07 22:26:18;12.5;5912376;54.01197981147437
2024/03/07 22:26:20;4.2;5912376;54.01197981147437
2024/03/07 22:26:23;15.8;5913132;54.01888618155933
2024/03/07 22:26:25;12.5;5913132;54.01888618155933
2024/03/07 22:26:27;10.0;5913132;54.01888618155933
2024/03/07 22:26:29;100.0;5913132;54.01888618155933
2024/03/07 22:26:31;13.3;5913384;54.02118830492099
2024/03/07 22:26:34;11.1;5913636;54.02349042828264
2024/03/07 22:26:36;14.3;5913888;54.0257925516443
2024/03/07 22:26:38;100.0;5913636;54.02349042828264
2024/03/07 22:26:40;7.7;5914896;54.03500104509092
2024/03/07 22:26:43;9.5;5915148;54.03730316845258
2024/03/07 22:26:45;12.5;5915648;54.04187087353523
2024/03/07 22:26:47;100.0;5915900;54.04417299689688
2024/03/07 22:26:49;12.5;5915900;54.04417299689688
2024/03/07 22:26:51;10.0;5916152;54.04647512025854
2024/03/07 22:26:54;15.4;5911656;54.00540231615536
2024/03/07 22:26:56;8.3;5911656;54.00540231615536
2024/03/07 22:26:58;100.0;5911656;54.00540231615536
2024/03/07 22:27:00;14.3;5911908;54.007704439517006
2024/03/07 22:27:02;100.0;5910396;53.993891699347074
2024/03/07 22:27:05;100.0;5912160;54.010006562878665
2024/03/07 22:27:07;11.1;5907460;53.96707013510176
2024/03/07 22:27:09;10.0;5907460;53.96707013510176
2024/03/07 22:27:11;9.1;5907964;53.97167438182507
2024/03/07 22:27:13;10.0;5908216;53.97397650518672
2024/03/07 22:27:16;7.1;5908216;53.97397650518672
2024/03/07 22:27:18;100.0;5908468;53.97627862854838
2024/03/07 22:27:20;20.0;5905264;53.94700877437876
2024/03/07 22:27:22;7.1;5905768;53.95161302110207
2024/03/07 22:27:24;100.0;5906020;53.95391514446372
2024/03/07 22:27:27;20.0;5907532;53.96772788463365
2024/03/07 22:27:29;11.1;5907784;53.97003000799531
2024/03/07 22:27:31;100.0;5907784;53.97003000799531
2024/03/07 22:27:33;100.0;5907784;53.97003000799531
2024/03/07 22:27:35;15.4;5907028;53.96312363791034
2024/03/07 22:27:38;6.7;5907028;53.96312363791034
2024/03/07 22:27:40;7.7;5907028;53.96312363791034
2024/03/07 22:27:42;12.5;5902216;53.91916404419492
2024/03/07 22:27:44;100.0;5903728;53.93297678436485
2024/03/07 22:27:46;100.0;5903728;53.93297678436485
2024/03/07 22:27:49;7.1;5903728;53.93297678436485
2024/03/07 22:27:51;13.3;5905492;53.949091647896445
2024/03/07 22:27:53;10.0;5905744;53.9513937712581
2024/03/07 22:27:55;28.0;5905744;53.9513937712581
2024/03/07 22:27:58;11.1;5905744;53.9513937712581
2024/03/07 22:28:00;100.0;5905744;53.9513937712581
2024/03/07 22:28:02;100.0;5905744;53.9513937712581
2024/03/07 22:28:04;100.0;5905744;53.9513937712581
2024/03/07 22:28:06;20.0;5905744;53.9513937712581
2024/03/07 22:28:09;11.1;5905744;53.9513937712581
2024/03/07 22:28:11;100.0;5905996;53.95369589461976
2024/03/07 22:28:13;8.3;5906248;53.95599801798141
2024/03/07 22:28:15;100.0;5906500;53.95830014134307
2024/03/07 22:28:17;10.0;5908516;53.97671712823631
2024/03/07 22:28:20;100.0;5903820;53.93381724210006
2024/03/07 22:28:22;100.0;5904320;53.93838494718271
2024/03/07 22:28:24;8.3;5904824;53.94298919390602
2024/03/07 22:28:26;11.1;5906336;53.95680193407596
2024/03/07 22:28:28;100.0;5906336;53.95680193407596
2024/03/07 22:28:31;20.0;5906336;53.95680193407596
2024/03/07 22:28:33;10.0;5906336;53.95680193407596
2024/03/07 22:28:35;100.0;5906336;53.95680193407596
2024/03/07 22:28:37;10.0;5906588;53.959104057437614
2024/03/07 22:28:39;100.0;5906588;53.959104057437614
2024/03/07 22:28:42;100.0;5906588;53.959104057437614
2024/03/07 22:28:44;7.7;5906840;53.96140618079927
2024/03/07 22:28:46;100.0;5909108;53.98212529105417
2024/03/07 22:28:48;8.3;5909360;53.98442741441583
2024/03/07 22:28:50;100.0;5909612;53.98672953777748
2024/03/07 22:28:53;11.1;5909864;53.98903166113914
2024/03/07 22:28:55;11.1;5910116;53.99133378450079
2024/03/07 22:28:57;11.1;5910368;53.99363590786245
2024/03/07 22:28:59;22.2;5910368;53.99363590786245
2024/03/07 22:29:01;10.0;5910368;53.99363590786245
2024/03/07 22:29:04;13.3;5910368;53.99363590786245
2024/03/07 22:29:06;13.3;5910368;53.99363590786245
2024/03/07 22:29:08;7.7;5910368;53.99363590786245
2024/03/07 22:29:10;100.0;5910868;53.9982036129451
2024/03/07 22:29:12;100.0;5905916;53.95296506180653
2024/03/07 22:29:15;11.1;5905916;53.95296506180653
2024/03/07 22:29:17;11.8;5905916;53.95296506180653
2024/03/07 22:29:19;100.0;5905916;53.95296506180653
2024/03/07 22:29:21;100.0;5906420;53.95756930852984
2024/03/07 22:29:24;31.2;5908436;53.97598629542309
2024/03/07 22:29:26;13.3;5908436;53.97598629542309
2024/03/07 22:29:28;11.1;5910200;53.99210115895468
2024/03/07 22:29:30;22.2;5910200;53.99210115895468
2024/03/07 22:29:32;100.0;5910452;53.994403282316334
2024/03/07 22:29:35;100.0;5910452;53.994403282316334
2024/03/07 22:29:37;11.1;5910704;53.99670540567799
2024/03/07 22:29:39;7.1;5905392;53.94817810687992
2024/03/07 22:29:41;20.0;5905892;53.952745811962565
2024/03/07 22:29:43;26.7;5905892;53.952745811962565
2024/03/07 22:29:46;12.5;5907404;53.9665585521325
2024/03/07 22:29:48;11.1;5907908;53.97116279885581
2024/03/07 22:29:50;11.1;5908412;53.97576704557912
2024/03/07 22:29:52;100.0;5908412;53.97576704557912
2024/03/07 22:29:54;28.6;5908664;53.97806916894078
2024/03/07 22:29:57;100.0;5908916;53.98037129230243
2024/03/07 22:29:59;22.2;5908916;53.98037129230243
2024/03/07 22:30:01;14.3;5903716;53.93286715944287
2024/03/07 22:30:03;11.1;5905732;53.951284146336114
2024/03/07 22:30:06;15.4;5905732;53.951284146336114
2024/03/07 22:30:08;9.1;5905984;53.95358626969777
2024/03/07 22:30:10;12.5;5906236;53.95588839305943
2024/03/07 22:30:12;100.0;5906484;53.95815397478042
2024/03/07 22:30:14;15.8;5906484;53.95815397478042
2024/03/07 22:30:17;17.2;5906736;53.96045609814208
2024/03/07 22:30:19;100.0;5899428;53.89369452065407
2024/03/07 22:30:21;100.0;5894520;53.848857927562776
2024/03/07 22:30:23;5.9;5894180;53.84575188810657
2024/03/07 22:30:26;6.2;5894264;53.846519262560456
2024/03/07 22:30:28;11.1;5894264;53.846519262560456
2024/03/07 22:30:30;100.0;5889316;53.80131725306256
2024/03/07 22:30:32;100.0;5884304;53.75553057731408
2024/03/07 22:30:35;100.0;5884556;53.75783270067573
2024/03/07 22:30:37;29.2;5887072;53.78081739265162
2024/03/07 22:30:39;100.0;5888080;53.79002588609824
2024/03/07 22:30:41;100.0;5889844;53.80614074962983
2024/03/07 22:30:43;12.5;5892108;53.82682331824408
2024/03/07 22:30:46;5.3;5892360;53.829125441605726
2024/03/07 22:30:48;11.1;5892864;53.83372968832904
2024/03/07 22:30:50;7.1;5892864;53.83372968832904
2024/03/07 22:30:52;100.0;5893368;53.83833393505235
2024/03/07 22:30:55;12.5;5895384;53.8567509219456
2024/03/07 22:30:57;10.0;5896644;53.86826153875387
2024/03/07 22:30:59;15.8;5897396;53.87513136719818
2024/03/07 22:31:01;14.3;5897648;53.87743349055983
2024/03/07 22:31:04;25.0;5897900;53.87973561392149
2024/03/07 22:31:06;100.0;5897900;53.87973561392149
2024/03/07 22:31:08;7.7;5897900;53.87973561392149
2024/03/07 22:31:10;100.0;5893400;53.83862626817764
2024/03/07 22:31:13;5.3;5893400;53.83862626817764
2024/03/07 22:31:15;11.1;5893400;53.83862626817764
2024/03/07 22:31:17;6.5;5893400;53.83862626817764
2024/03/07 22:31:19;5.3;5893400;53.83862626817764
2024/03/07 22:31:22;7.1;5893400;53.83862626817764
2024/03/07 22:31:24;9.1;5894912;53.85243900834757
2024/03/07 22:31:26;16.7;5894912;53.85243900834757
2024/03/07 22:31:28;100.0;5895416;53.85704325507088
2024/03/07 22:31:31;6.2;5895668;53.859345378432536
2024/03/07 22:31:33;100.0;5895668;53.859345378432536
2024/03/07 22:31:35;6.7;5895668;53.859345378432536
2024/03/07 22:31:37;100.0;5895920;53.8616475017942
2024/03/07 22:31:40;100.0;5896420;53.866215206876845
2024/03/07 22:31:42;100.0;5896924;53.87081945360016
2024/03/07 22:31:44;7.1;5897176;53.873121576961815
2024/03/07 22:31:46;100.0;5898940;53.8892364404934
2024/03/07 22:31:49;11.5;5896168;53.86391308351519
2024/03/07 22:31:51;11.1;5896420;53.866215206876845
2024/03/07 22:31:53;100.0;5898184;53.88233007040844
2024/03/07 22:31:55;14.3;5898184;53.88233007040844
2024/03/07 22:31:57;8.3;5898184;53.88233007040844
2024/03/07 22:32:00;12.5;5898184;53.88233007040844
2024/03/07 22:32:02;10.5;5898940;53.8892364404934
2024/03/07 22:32:04;7.1;5898940;53.8892364404934
2024/03/07 22:32:07;19.0;5898940;53.8892364404934
2024/03/07 22:32:09;12.5;5898940;53.8892364404934
2024/03/07 22:32:11;100.0;5898940;53.8892364404934
2024/03/07 22:32:13;100.0;5898940;53.8892364404934
2024/03/07 22:32:15;100.0;5898940;53.8892364404934
2024/03/07 22:32:18;30.8;5898940;53.8892364404934
2024/03/07 22:32:20;6.7;5899188;53.8915020222144
2024/03/07 22:32:22;11.8;5899188;53.8915020222144
2024/03/07 22:32:24;11.8;5899188;53.8915020222144
2024/03/07 22:32:27;100.0;5899188;53.8915020222144
2024/03/07 22:32:29;22.2;5899188;53.8915020222144
2024/03/07 22:32:31;18.8;5899188;53.8915020222144
2024/03/07 22:32:33;7.1;5899188;53.8915020222144
2024/03/07 22:32:36;13.3;5894708;53.85057538467385
2024/03/07 22:32:38;5.9;5895208;53.8551430897565
2024/03/07 22:32:40;100.0;5895460;53.85744521311816
2024/03/07 22:32:42;100.0;5895460;53.85744521311816
2024/03/07 22:32:45;8.3;5895460;53.85744521311816
2024/03/07 22:32:47;40.0;5895460;53.85744521311816
2024/03/07 22:32:49;100.0;5895712;53.85974733647981
2024/03/07 22:32:51;100.0;5895964;53.862049459841465
2024/03/07 22:32:53;100.0;5896216;53.86435158320312
2024/03/07 22:32:56;16.7;5896468;53.866653706564776
2024/03/07 22:32:58;100.0;5896720;53.86895582992644
2024/03/07 22:33:00;100.0;5898484;53.885070693458026
2024/03/07 22:33:02;100.0;5898484;53.885070693458026
2024/03/07 22:33:05;13.0;5893532;53.83983214231946
2024/03/07 22:33:07;8.3;5893532;53.83983214231946
2024/03/07 22:33:09;13.3;5893532;53.83983214231946
2024/03/07 22:33:11;11.1;5893784;53.84213426568112
2024/03/07 22:33:14;20.0;5889592;53.80383862626818
2024/03/07 22:33:16;13.3;5891608;53.822255613161424
2024/03/07 22:33:18;100.0;5891860;53.82455773652308
2024/03/07 22:33:20;20.0;5892364;53.82916198324639
2024/03/07 22:33:23;100.0;5892868;53.8337662299697
2024/03/07 22:33:25;100.0;5893372;53.83837047669301
2024/03/07 22:33:27;11.8;5893624;53.84067260005467
2024/03/07 22:33:29;100.0;5893624;53.84067260005467
2024/03/07 22:33:32;100.0;5893624;53.84067260005467
2024/03/07 22:33:34;6.9;5893876;53.84297472341632
2024/03/07 22:33:36;15.8;5893876;53.84297472341632
2024/03/07 22:33:38;100.0;5893876;53.84297472341632
2024/03/07 22:33:41;6.2;5895640;53.85908958694791
2024/03/07 22:33:43;100.0;5895640;53.85908958694791
2024/03/07 22:33:45;100.0;5896144;53.86369383367122
2024/03/07 22:33:47;100.0;5896144;53.86369383367122
2024/03/07 22:33:50;18.2;5896396;53.86599595703288
2024/03/07 22:33:52;100.0;5896644;53.86826153875387
2024/03/07 22:33:54;16.7;5896644;53.86826153875387
2024/03/07 22:33:56;16.7;5896644;53.86826153875387
2024/03/07 22:33:58;26.3;5896644;53.86826153875387
2024/03/07 22:34:01;12.0;5896896;53.87056366211553
2024/03/07 22:34:03;30.4;5897148;53.87286578547718
2024/03/07 22:34:05;10.5;5897148;53.87286578547718
2024/03/07 22:34:07;100.0;5897652;53.87747003220049
2024/03/07 22:34:10;7.7;5897652;53.87747003220049
2024/03/07 22:34:12;7.1;5897652;53.87747003220049
2024/03/07 22:34:14;7.7;5898156;53.8820742789238
2024/03/07 22:34:16;28.6;5898408;53.88437640228546
2024/03/07 22:34:19;12.5;5893644;53.84085530825797
2024/03/07 22:34:21;100.0;5893892;53.84312088997897
2024/03/07 22:34:23;8.3;5893892;53.84312088997897
2024/03/07 22:34:25;100.0;5893892;53.84312088997897
2024/03/07 22:34:28;10.0;5894396;53.84772513670228
2024/03/07 22:34:30;6.2;5894648;53.85002726006393
2024/03/07 22:34:32;100.0;5894648;53.85002726006393
2024/03/07 22:34:34;10.0;5894900;53.85232938342559
2024/03/07 22:34:37;100.0;5895152;53.85463150678724
2024/03/07 22:34:39;7.7;5895152;53.85463150678724
2024/03/07 22:34:41;100.0;5895152;53.85463150678724
2024/03/07 22:34:43;100.0;5895152;53.85463150678724
2024/03/07 22:34:46;11.8;5897420;53.87535061704215
2024/03/07 22:34:48;10.0;5897672;53.8776527404038
2024/03/07 22:34:50;100.0;5897924;53.879954863765455
2024/03/07 22:34:52;26.9;5898176;53.88225698712712
2024/03/07 22:34:55;11.8;5895156;53.854668048427904
2024/03/07 22:34:57;100.0;5895912;53.86157441851287
2024/03/07 22:34:59;11.8;5896164;53.863876541874525
2024/03/07 22:35:01;100.0;5896164;53.863876541874525
2024/03/07 22:35:03;9.1;5896668;53.86848078859784
2024/03/07 22:35:06;7.7;5896920;53.870782911959495
2024/03/07 22:35:08;15.8;5896920;53.870782911959495
2024/03/07 22:35:10;27.3;5896920;53.870782911959495
2024/03/07 22:35:12;100.0;5896920;53.870782911959495
2024/03/07 22:35:15;100.0;5896920;53.870782911959495
2024/03/07 22:35:17;17.6;5896920;53.870782911959495
2024/03/07 22:35:19;100.0;5896920;53.870782911959495
2024/03/07 22:35:21;11.8;5896920;53.870782911959495
2024/03/07 22:35:24;7.1;5897172;53.87308503532115
2024/03/07 22:35:26;20.6;5897172;53.87308503532115
2024/03/07 22:35:28;8.7;5897172;53.87308503532115
2024/03/07 22:35:30;100.0;5897172;53.87308503532115
2024/03/07 22:35:33;7.1;5897172;53.87308503532115
2024/03/07 22:35:35;100.0;5897424;53.875387158682805
2024/03/07 22:35:37;15.0;5897676;53.877689282044464
2024/03/07 22:35:39;100.0;5897928;53.87999140540612
2024/03/07 22:35:42;100.0;5898180;53.882293528767775
2024/03/07 22:35:44;100.0;5898432;53.88459565212943
2024/03/07 22:35:46;10.0;5899184;53.891465480573736
2024/03/07 22:35:48;100.0;5895932;53.86175712671618
2024/03/07 22:35:50;7.1;5895932;53.86175712671618
2024/03/07 22:35:53;17.4;5897444;53.87556986688611
2024/03/07 22:35:55;6.7;5898452;53.88477836033273
2024/03/07 22:35:57;6.2;5898704;53.88708048369439
2024/03/07 22:35:59;10.0;5898704;53.88708048369439
2024/03/07 22:36:02;100.0;5892712;53.83234110598392
2024/03/07 22:36:04;11.1;5894728;53.85075809287716
2024/03/07 22:36:06;5.6;5894980;53.85306021623881
2024/03/07 22:36:08;18.2;5897248;53.87377932649371
2024/03/07 22:36:11;100.0;5897500;53.87608144985537
2024/03/07 22:36:13;10.5;5898004;53.88068569657868
2024/03/07 22:36:15;9.5;5898256;53.88298781994033
2024/03/07 22:36:17;8.3;5898256;53.88298781994033
2024/03/07 22:36:19;13.8;5900772;53.90597251191623
2024/03/07 22:36:22;100.0;5901276;53.91057675863954
2024/03/07 22:36:24;8.3;5902032;53.917483128724506
2024/03/07 22:36:26;15.4;5898808;53.88803056635158
2024/03/07 22:36:29;15.8;5899060;53.89033268971323
2024/03/07 22:36:31;100.0;5899560;53.89490039479588
2024/03/07 22:36:33;16.7;5899812;53.89720251815754
2024/03/07 22:36:35;20.0;5900316;53.90180676488085
2024/03/07 22:36:37;20.0;5902332;53.920223751774095
2024/03/07 22:36:40;40.0;5902332;53.920223751774095
2024/03/07 22:36:42;20.0;5902584;53.92252587513576
2024/03/07 22:36:44;20.0;5903088;53.927130121859065
2024/03/07 22:36:46;100.0;5905104;53.94554710875231
2024/03/07 22:36:48;20.0;5905356;53.94784923211396
2024/03/07 22:36:51;20.0;5905608;53.95015135547562
2024/03/07 22:36:53;20.0;5905632;53.950370605319584
2024/03/07 22:36:55;100.0;5901116;53.90911509301309
2024/03/07 22:36:57;20.0;5901116;53.90911509301309
2024/03/07 22:36:59;25.0;5902628;53.922927833183024
2024/03/07 22:37:02;100.0;5902628;53.922927833183024
2024/03/07 22:37:04;100.0;5902628;53.922927833183024
2024/03/07 22:37:06;20.0;5897128;53.87268307727388
2024/03/07 22:37:08;20.0;5899680;53.895996644015725
2024/03/07 22:37:10;20.0;5899932;53.898298767377376
2024/03/07 22:37:12;100.0;5901440;53.91207496590665
2024/03/07 22:37:15;100.0;5901944;53.91667921262996
2024/03/07 22:37:17;20.0;5902196;53.91898133599162
2024/03/07 22:37:19;40.0;5902448;53.92128345935327
2024/03/07 22:37:21;14.3;5902700;53.92358558271493
2024/03/07 22:37:24;6.7;5902700;53.92358558271493
2024/03/07 22:37:26;10.0;5902700;53.92358558271493
2024/03/07 22:37:28;14.8;5902700;53.92358558271493
2024/03/07 22:37:30;19.0;5902952;53.92588770607658
2024/03/07 22:37:33;16.7;5902952;53.92588770607658
2024/03/07 22:37:35;5.6;5903708;53.93279407616155
2024/03/07 22:37:37;10.0;5903708;53.93279407616155
2024/03/07 22:37:39;9.1;5903708;53.93279407616155
2024/03/07 22:37:41;8.7;5904716;53.94200256960817
2024/03/07 22:37:44;11.1;5904968;53.94430469296983
2024/03/07 22:37:46;100.0;5905720;53.95117452141413
2024/03/07 22:37:48;7.1;5905972;53.95347664477579
2024/03/07 22:37:50;100.0;5906224;53.95577876813744
2024/03/07 22:37:53;14.7;5906476;53.9580808914991
2024/03/07 22:37:55;12.5;5903240;53.92851870420419
2024/03/07 22:37:57;100.0;5903492;53.930820827565846
2024/03/07 22:37:59;13.6;5903492;53.930820827565846
2024/03/07 22:38:02;100.0;5903492;53.930820827565846
2024/03/07 22:38:04;6.2;5903492;53.930820827565846
2024/03/07 22:38:06;7.7;5903492;53.930820827565846
2024/03/07 22:38:09;8.3;5903492;53.930820827565846
2024/03/07 22:38:11;100.0;5903492;53.930820827565846
2024/03/07 22:38:13;10.0;5905256;53.94693569109743
2024/03/07 22:38:15;6.2;5905756;53.95150339618008
2024/03/07 22:38:17;8.8;5906260;53.9561076429034
2024/03/07 22:38:20;11.1;5896520;53.867128747893375
2024/03/07 22:38:22;100.0;5897024;53.871732994616686
2024/03/07 22:38:24;10.0;5898284;53.883243611424966
2024/03/07 22:38:26;9.1;5898536;53.88554573478662
2024/03/07 22:38:29;11.8;5899040;53.89014998150993
2024/03/07 22:38:31;7.1;5899040;53.89014998150993
2024/03/07 22:38:33;18.2;5899040;53.89014998150993
2024/03/07 22:38:36;7.1;5893312;53.83782235208309
2024/03/07 22:38:38;7.7;5893560;53.840087933804085
2024/03/07 22:38:40;8.0;5895324;53.85620279733568
2024/03/07 22:38:42;12.5;5895324;53.85620279733568
2024/03/07 22:38:44;100.0;5895324;53.85620279733568
2024/03/07 22:38:47;17.6;5897088;53.87231766086727
2024/03/07 22:38:49;9.1;5897588;53.87688536594992
2024/03/07 22:38:51;12.5;5897840;53.87918748931157
2024/03/07 22:38:53;18.2;5892380;53.82930814980903
