Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/07 23:43:15;11.1;0.0;11.1
2024/03/07 23:43:17;100.0;0.0;0.0
2024/03/07 23:43:20;100.0;0.0;0.0
2024/03/07 23:43:22;100.0;0.0;0.0
2024/03/07 23:43:24;14.3;4.8;4.8
2024/03/07 23:43:26;100.0;0.0;0.0
2024/03/07 23:43:29;6.2;6.2;0.0
2024/03/07 23:43:31;10.0;0.0;10.0
2024/03/07 23:43:33;100.0;0.0;0.0
2024/03/07 23:43:35;7.7;0.0;7.7
2024/03/07 23:43:38;100.0;0.0;0.0
2024/03/07 23:43:40;22.2;7.4;7.4
2024/03/07 23:43:42;100.0;0.0;0.0
2024/03/07 23:43:44;8.3;0.0;8.3
2024/03/07 23:43:46;100.0;0.0;0.0
2024/03/07 23:43:49;16.0;4.0;8.0
2024/03/07 23:43:51;100.0;0.0;0.0
2024/03/07 23:43:53;100.0;0.0;0.0
2024/03/07 23:43:55;7.1;7.1;0.0
2024/03/07 23:43:58;41.7;16.7;25.0
2024/03/07 23:44:00;20.0;0.0;20.0
2024/03/07 23:44:02;75.0;50.0;0.0
2024/03/07 23:44:04;16.7;16.7;0.0
2024/03/07 23:44:07;8.3;0.0;8.3
2024/03/07 23:44:09;12.0;4.0;4.0
2024/03/07 23:44:11;10.0;0.0;10.0
2024/03/07 23:44:13;7.1;0.0;7.1
2024/03/07 23:44:16;6.7;0.0;6.7
2024/03/07 23:44:18;100.0;0.0;0.0
2024/03/07 23:44:20;6.9;3.4;3.4
2024/03/07 23:44:22;100.0;0.0;0.0
2024/03/07 23:44:25;100.0;0.0;0.0
2024/03/07 23:44:27;100.0;0.0;0.0
2024/03/07 23:44:29;12.5;0.0;12.5
2024/03/07 23:44:31;10.0;10.0;0.0
2024/03/07 23:44:33;7.7;0.0;7.7
2024/03/07 23:44:36;10.0;0.0;10.0
2024/03/07 23:44:38;14.3;7.1;0.0
2024/03/07 23:44:40;100.0;0.0;0.0
2024/03/07 23:44:42;13.3;6.7;6.7
2024/03/07 23:44:45;100.0;0.0;0.0
2024/03/07 23:44:47;6.2;0.0;6.2
2024/03/07 23:44:49;6.7;0.0;6.7
2024/03/07 23:44:51;100.0;0.0;0.0
2024/03/07 23:44:54;100.0;0.0;0.0
2024/03/07 23:44:56;100.0;0.0;0.0
2024/03/07 23:44:58;13.3;6.7;6.7
2024/03/07 23:45:00;100.0;0.0;0.0
2024/03/07 23:45:02;10.0;3.3;3.3
2024/03/07 23:45:05;16.7;0.0;8.3
2024/03/07 23:45:07;7.1;0.0;7.1
2024/03/07 23:45:09;7.7;0.0;7.7
2024/03/07 23:45:12;12.5;0.0;12.5
2024/03/07 23:45:14;7.7;0.0;7.7
2024/03/07 23:45:16;10.0;0.0;0.0
2024/03/07 23:45:18;100.0;0.0;0.0
2024/03/07 23:45:21;100.0;0.0;0.0
2024/03/07 23:45:23;100.0;0.0;0.0
2024/03/07 23:45:25;100.0;0.0;0.0
2024/03/07 23:45:27;7.1;0.0;7.1
2024/03/07 23:45:30;7.1;0.0;7.1
2024/03/07 23:45:32;12.5;0.0;12.5
2024/03/07 23:45:34;100.0;0.0;0.0
2024/03/07 23:45:36;8.3;0.0;8.3
2024/03/07 23:45:38;14.3;7.1;7.1
2024/03/07 23:45:41;100.0;0.0;0.0
2024/03/07 23:45:43;20.0;5.0;10.0
2024/03/07 23:45:45;100.0;0.0;0.0
2024/03/07 23:45:47;100.0;0.0;0.0
2024/03/07 23:45:50;7.7;0.0;7.7
2024/03/07 23:45:52;6.1;0.0;6.1
2024/03/07 23:45:54;100.0;0.0;0.0
2024/03/07 23:45:56;21.4;14.3;7.1
2024/03/07 23:45:59;100.0;0.0;0.0
2024/03/07 23:46:01;11.1;0.0;11.1
2024/03/07 23:46:03;7.1;7.1;0.0
2024/03/07 23:46:05;100.0;0.0;0.0
2024/03/07 23:46:07;9.1;0.0;9.1
2024/03/07 23:46:10;100.0;0.0;0.0
2024/03/07 23:46:12;100.0;0.0;0.0
2024/03/07 23:46:14;7.1;7.1;0.0
2024/03/07 23:46:16;100.0;0.0;0.0
2024/03/07 23:46:19;100.0;0.0;0.0
2024/03/07 23:46:21;100.0;0.0;0.0
2024/03/07 23:46:23;11.1;1.9;1.9
2024/03/07 23:46:25;15.4;7.7;7.7
2024/03/07 23:46:27;7.1;0.0;7.1
2024/03/07 23:46:30;8.3;0.0;8.3
2024/03/07 23:46:32;100.0;0.0;0.0
2024/03/07 23:46:34;7.7;0.0;7.7
2024/03/07 23:46:36;15.4;7.7;0.0
2024/03/07 23:46:39;100.0;0.0;0.0
2024/03/07 23:46:41;7.1;0.0;7.1
2024/03/07 23:46:43;13.6;9.1;4.5
2024/03/07 23:46:45;6.7;0.0;6.7
2024/03/07 23:46:47;7.1;7.1;0.0
2024/03/07 23:46:50;100.0;0.0;0.0
2024/03/07 23:46:52;6.7;0.0;6.7
2024/03/07 23:46:54;100.0;0.0;0.0
2024/03/07 23:46:56;100.0;0.0;0.0
2024/03/07 23:46:59;100.0;0.0;0.0
2024/03/07 23:47:01;12.5;6.2;6.2
2024/03/07 23:47:03;6.7;0.0;6.7
2024/03/07 23:47:05;100.0;0.0;0.0
2024/03/07 23:47:08;100.0;0.0;0.0
2024/03/07 23:47:10;100.0;0.0;0.0
2024/03/07 23:47:12;100.0;0.0;0.0
2024/03/07 23:47:14;100.0;0.0;0.0
2024/03/07 23:47:17;100.0;0.0;0.0
2024/03/07 23:47:19;9.1;0.0;9.1
2024/03/07 23:47:21;7.7;0.0;7.7
2024/03/07 23:47:23;14.3;4.8;4.8
2024/03/07 23:47:25;7.7;0.0;7.7
2024/03/07 23:47:28;12.5;6.2;6.2
2024/03/07 23:47:30;100.0;0.0;0.0
2024/03/07 23:47:32;25.0;12.5;12.5
2024/03/07 23:47:34;100.0;0.0;0.0
2024/03/07 23:47:37;11.1;11.1;0.0
2024/03/07 23:47:39;100.0;0.0;0.0
2024/03/07 23:47:41;100.0;0.0;0.0
2024/03/07 23:47:43;100.0;0.0;0.0
2024/03/07 23:47:45;5.6;5.6;0.0
2024/03/07 23:47:48;5.9;0.0;5.9
2024/03/07 23:47:50;13.3;0.0;13.3
2024/03/07 23:47:52;100.0;0.0;0.0
2024/03/07 23:47:54;100.0;0.0;0.0
2024/03/07 23:47:57;17.6;0.0;11.8
2024/03/07 23:47:59;5.9;0.0;5.9
2024/03/07 23:48:01;100.0;0.0;0.0
2024/03/07 23:48:03;13.3;0.0;13.3
2024/03/07 23:48:06;100.0;0.0;0.0
2024/03/07 23:48:08;12.5;0.0;12.5
2024/03/07 23:48:10;14.3;0.0;14.3
2024/03/07 23:48:12;100.0;0.0;0.0
2024/03/07 23:48:14;13.3;0.0;13.3
2024/03/07 23:48:17;100.0;0.0;0.0
2024/03/07 23:48:19;100.0;0.0;0.0
2024/03/07 23:48:21;100.0;0.0;0.0
2024/03/07 23:48:23;100.0;0.0;0.0
2024/03/07 23:48:26;100.0;0.0;0.0
2024/03/07 23:48:28;100.0;0.0;0.0
2024/03/07 23:48:30;5.9;0.0;0.0
2024/03/07 23:48:32;100.0;0.0;0.0
2024/03/07 23:48:35;100.0;0.0;0.0
2024/03/07 23:48:37;100.0;0.0;0.0
2024/03/07 23:48:39;100.0;0.0;0.0
2024/03/07 23:48:41;100.0;0.0;0.0
2024/03/07 23:48:43;100.0;0.0;0.0
2024/03/07 23:48:46;100.0;0.0;0.0
2024/03/07 23:48:48;100.0;0.0;0.0
2024/03/07 23:48:50;11.1;5.6;2.8
2024/03/07 23:48:52;100.0;0.0;0.0
2024/03/07 23:48:55;100.0;0.0;0.0
2024/03/07 23:48:57;5.9;0.0;5.9
2024/03/07 23:48:59;100.0;0.0;0.0
2024/03/07 23:49:01;11.1;0.0;0.0
2024/03/07 23:49:04;39.1;8.7;21.7
2024/03/07 23:49:06;21.4;7.1;14.3
2024/03/07 23:49:08;16.7;0.0;0.0
2024/03/07 23:49:11;7.7;7.7;0.0
2024/03/07 23:49:13;100.0;0.0;0.0
2024/03/07 23:49:15;100.0;0.0;0.0
2024/03/07 23:49:17;100.0;0.0;0.0
2024/03/07 23:49:20;9.5;4.8;0.0
2024/03/07 23:49:22;18.8;0.0;12.5
2024/03/07 23:49:24;100.0;0.0;0.0
2024/03/07 23:49:26;100.0;0.0;0.0
2024/03/07 23:49:28;9.1;9.1;0.0
2024/03/07 23:49:31;100.0;0.0;0.0
2024/03/07 23:49:33;100.0;0.0;0.0
2024/03/07 23:49:35;100.0;0.0;0.0
2024/03/07 23:49:37;13.3;0.0;13.3
2024/03/07 23:49:40;100.0;0.0;0.0
2024/03/07 23:49:42;11.8;0.0;11.8
2024/03/07 23:49:44;11.8;5.9;5.9
2024/03/07 23:49:46;100.0;0.0;0.0
2024/03/07 23:49:48;7.1;0.0;7.1
2024/03/07 23:49:51;100.0;0.0;0.0
2024/03/07 23:49:53;11.1;0.0;11.1
2024/03/07 23:49:55;100.0;0.0;0.0
2024/03/07 23:49:57;100.0;0.0;0.0
2024/03/07 23:50:00;7.7;0.0;0.0
2024/03/07 23:50:02;7.7;7.7;0.0
2024/03/07 23:50:04;100.0;0.0;0.0
2024/03/07 23:50:06;14.3;7.1;7.1
2024/03/07 23:50:09;13.3;0.0;13.3
2024/03/07 23:50:11;100.0;0.0;0.0
2024/03/07 23:50:13;100.0;0.0;0.0
2024/03/07 23:50:15;16.7;8.3;8.3
2024/03/07 23:50:18;100.0;0.0;0.0
2024/03/07 23:50:20;16.7;0.0;16.7
2024/03/07 23:50:22;7.7;0.0;7.7
2024/03/07 23:50:24;100.0;0.0;0.0
2024/03/07 23:50:26;100.0;0.0;0.0
2024/03/07 23:50:29;12.5;6.2;6.2
2024/03/07 23:50:31;100.0;0.0;0.0
2024/03/07 23:50:33;6.7;0.0;6.7
2024/03/07 23:50:35;12.5;6.2;6.2
2024/03/07 23:50:38;100.0;0.0;0.0
2024/03/07 23:50:40;100.0;0.0;0.0
2024/03/07 23:50:42;100.0;0.0;0.0
2024/03/07 23:50:44;7.1;0.0;7.1
2024/03/07 23:50:47;100.0;0.0;0.0
2024/03/07 23:50:49;100.0;0.0;0.0
2024/03/07 23:50:51;8.3;8.3;0.0
2024/03/07 23:50:53;100.0;0.0;0.0
2024/03/07 23:50:55;11.1;5.6;5.6
2024/03/07 23:50:58;100.0;0.0;0.0
2024/03/07 23:51:00;18.2;0.0;9.1
2024/03/07 23:51:02;7.1;0.0;7.1
2024/03/07 23:51:04;16.7;0.0;16.7
2024/03/07 23:51:07;100.0;0.0;0.0
2024/03/07 23:51:09;100.0;0.0;0.0
2024/03/07 23:51:11;100.0;0.0;0.0
2024/03/07 23:51:13;100.0;0.0;0.0
2024/03/07 23:51:16;11.8;11.8;0.0
2024/03/07 23:51:18;100.0;0.0;0.0
2024/03/07 23:51:20;13.3;6.7;6.7
2024/03/07 23:51:22;100.0;0.0;0.0
2024/03/07 23:51:24;7.7;7.7;0.0
2024/03/07 23:51:27;100.0;0.0;0.0
2024/03/07 23:51:29;100.0;0.0;0.0
2024/03/07 23:51:31;9.5;0.0;9.5
2024/03/07 23:51:33;5.9;0.0;5.9
2024/03/07 23:51:36;6.2;0.0;6.2
2024/03/07 23:51:38;6.2;6.2;0.0
2024/03/07 23:51:40;14.3;7.1;7.1
2024/03/07 23:51:42;100.0;0.0;0.0
2024/03/07 23:51:44;13.3;0.0;13.3
2024/03/07 23:51:47;18.2;0.0;18.2
2024/03/07 23:51:49;100.0;0.0;0.0
2024/03/07 23:51:51;7.1;7.1;0.0
2024/03/07 23:51:53;14.3;0.0;14.3
2024/03/07 23:51:56;12.5;6.2;6.2
2024/03/07 23:51:58;7.7;0.0;7.7
2024/03/07 23:52:00;100.0;0.0;0.0
2024/03/07 23:52:02;9.1;0.0;9.1
2024/03/07 23:52:04;100.0;0.0;0.0
2024/03/07 23:52:07;10.5;5.3;5.3
2024/03/07 23:52:09;9.1;9.1;0.0
2024/03/07 23:52:11;7.1;0.0;7.1
2024/03/07 23:52:14;16.7;0.0;0.0
2024/03/07 23:52:16;5.9;0.0;5.9
2024/03/07 23:52:18;5.9;0.0;5.9
2024/03/07 23:52:20;5.9;0.0;5.9
2024/03/07 23:52:22;100.0;0.0;0.0
2024/03/07 23:52:25;12.5;0.0;12.5
2024/03/07 23:52:27;11.1;0.0;11.1
2024/03/07 23:52:29;7.1;0.0;7.1
2024/03/07 23:52:31;11.8;5.9;5.9
2024/03/07 23:52:34;100.0;0.0;0.0
2024/03/07 23:52:36;14.3;7.1;0.0
2024/03/07 23:52:38;100.0;0.0;0.0
2024/03/07 23:52:40;100.0;0.0;0.0
2024/03/07 23:52:43;18.2;0.0;9.1
2024/03/07 23:52:45;10.5;5.3;5.3
2024/03/07 23:52:47;100.0;0.0;0.0
2024/03/07 23:52:49;100.0;0.0;0.0
2024/03/07 23:52:51;100.0;0.0;0.0
2024/03/07 23:52:54;11.1;0.0;11.1
2024/03/07 23:52:56;11.1;0.0;0.0
2024/03/07 23:52:58;100.0;0.0;0.0
2024/03/07 23:53:00;100.0;0.0;0.0
2024/03/07 23:53:03;7.1;0.0;7.1
2024/03/07 23:53:05;100.0;0.0;0.0
2024/03/07 23:53:07;100.0;0.0;0.0
2024/03/07 23:53:09;8.3;0.0;8.3
2024/03/07 23:53:11;100.0;0.0;0.0
2024/03/07 23:53:14;11.8;0.0;11.8
2024/03/07 23:53:16;100.0;0.0;0.0
2024/03/07 23:53:18;100.0;0.0;0.0
2024/03/07 23:53:20;15.0;0.0;10.0
2024/03/07 23:53:23;100.0;0.0;0.0
2024/03/07 23:53:25;100.0;0.0;0.0
2024/03/07 23:53:27;25.0;25.0;0.0
2024/03/07 23:53:29;100.0;0.0;0.0
2024/03/07 23:53:31;100.0;0.0;0.0
2024/03/07 23:53:34;100.0;0.0;0.0
2024/03/07 23:53:36;20.0;0.0;20.0
2024/03/07 23:53:38;100.0;0.0;0.0
2024/03/07 23:53:40;30.0;10.0;20.0
2024/03/07 23:53:42;100.0;0.0;0.0
2024/03/07 23:53:45;25.0;0.0;25.0
2024/03/07 23:53:47;25.0;0.0;25.0
2024/03/07 23:53:49;28.6;14.3;14.3
2024/03/07 23:53:51;100.0;0.0;0.0
2024/03/07 23:53:53;52.6;36.8;15.8
2024/03/07 23:53:56;42.9;0.0;42.9
2024/03/07 23:53:58;30.0;0.0;30.0
2024/03/07 23:54:00;22.2;11.1;11.1
2024/03/07 23:54:02;100.0;0.0;0.0
2024/03/07 23:54:04;25.0;25.0;0.0
2024/03/07 23:54:07;100.0;0.0;0.0
2024/03/07 23:54:09;20.0;0.0;20.0
2024/03/07 23:54:11;16.7;16.7;0.0
2024/03/07 23:54:13;100.0;0.0;0.0
2024/03/07 23:54:15;41.7;0.0;41.7
2024/03/07 23:54:18;35.5;19.4;9.7
2024/03/07 23:54:20;25.0;0.0;25.0
2024/03/07 23:54:22;25.0;0.0;25.0
2024/03/07 23:54:24;42.9;14.3;28.6
2024/03/07 23:54:27;25.0;0.0;25.0
2024/03/07 23:54:29;50.0;25.0;25.0
2024/03/07 23:54:31;100.0;0.0;0.0
2024/03/07 23:54:33;25.0;25.0;0.0
2024/03/07 23:54:35;11.1;5.6;5.6
2024/03/07 23:54:38;10.0;0.0;10.0
2024/03/07 23:54:40;100.0;0.0;0.0
2024/03/07 23:54:42;100.0;0.0;0.0
2024/03/07 23:54:44;10.0;0.0;10.0
2024/03/07 23:54:47;11.1;11.1;0.0
2024/03/07 23:54:49;7.7;7.7;0.0
2024/03/07 23:54:51;100.0;0.0;0.0
2024/03/07 23:54:53;100.0;0.0;0.0
2024/03/07 23:54:55;11.1;0.0;11.1
2024/03/07 23:54:58;100.0;0.0;0.0
2024/03/07 23:55:00;100.0;0.0;0.0
2024/03/07 23:55:02;100.0;0.0;0.0
2024/03/07 23:55:04;15.4;0.0;7.7
2024/03/07 23:55:07;100.0;0.0;0.0
2024/03/07 23:55:09;100.0;0.0;0.0
2024/03/07 23:55:11;10.0;0.0;10.0
2024/03/07 23:55:13;100.0;0.0;0.0
2024/03/07 23:55:16;13.3;6.7;6.7
2024/03/07 23:55:18;7.7;0.0;7.7
2024/03/07 23:55:20;100.0;0.0;0.0
2024/03/07 23:55:22;100.0;0.0;0.0
2024/03/07 23:55:24;100.0;0.0;0.0
2024/03/07 23:55:27;14.3;0.0;7.1
2024/03/07 23:55:29;100.0;0.0;0.0
2024/03/07 23:55:31;14.3;7.1;7.1
2024/03/07 23:55:33;7.1;0.0;7.1
2024/03/07 23:55:35;100.0;0.0;0.0
2024/03/07 23:55:38;100.0;0.0;0.0
2024/03/07 23:55:40;13.3;6.7;6.7
2024/03/07 23:55:42;100.0;0.0;0.0
2024/03/07 23:55:44;100.0;0.0;0.0
2024/03/07 23:55:47;100.0;0.0;0.0
2024/03/07 23:55:49;26.7;6.7;3.3
2024/03/07 23:55:51;15.0;5.0;10.0
2024/03/07 23:55:53;100.0;0.0;0.0
2024/03/07 23:55:56;6.7;0.0;0.0
2024/03/07 23:55:58;100.0;0.0;0.0
2024/03/07 23:56:00;9.1;0.0;9.1
2024/03/07 23:56:02;7.1;0.0;7.1
2024/03/07 23:56:05;23.4;6.4;10.6
2024/03/07 23:56:07;100.0;0.0;0.0
2024/03/07 23:56:09;9.1;0.0;4.5
2024/03/07 23:56:11;100.0;0.0;0.0
2024/03/07 23:56:14;100.0;0.0;0.0
2024/03/07 23:56:16;13.3;6.7;6.7
2024/03/07 23:56:18;10.0;0.0;10.0
2024/03/07 23:56:20;100.0;0.0;0.0
2024/03/07 23:56:23;100.0;0.0;0.0
2024/03/07 23:56:25;100.0;0.0;0.0
2024/03/07 23:56:27;5.6;0.0;5.6
2024/03/07 23:56:29;11.1;0.0;11.1
2024/03/07 23:56:32;9.1;4.5;4.5
2024/03/07 23:56:34;100.0;0.0;0.0
2024/03/07 23:56:36;100.0;0.0;0.0
2024/03/07 23:56:38;100.0;0.0;0.0
2024/03/07 23:56:41;100.0;0.0;0.0
2024/03/07 23:56:43;100.0;0.0;0.0
2024/03/07 23:56:45;100.0;0.0;0.0
2024/03/07 23:56:47;15.8;7.9;7.9
2024/03/07 23:56:50;100.0;0.0;0.0
2024/03/07 23:56:52;100.0;0.0;0.0
2024/03/07 23:56:54;7.1;0.0;0.0
2024/03/07 23:56:56;100.0;0.0;0.0
2024/03/07 23:56:59;7.7;7.7;0.0
2024/03/07 23:57:01;13.3;6.7;0.0
2024/03/07 23:57:03;6.2;0.0;6.2
2024/03/07 23:57:05;9.1;0.0;9.1
2024/03/07 23:57:07;7.1;0.0;7.1
2024/03/07 23:57:10;100.0;0.0;0.0
2024/03/07 23:57:12;6.2;0.0;6.2
2024/03/07 23:57:14;15.4;7.7;7.7
2024/03/07 23:57:16;11.1;0.0;11.1
2024/03/07 23:57:19;100.0;0.0;0.0
2024/03/07 23:57:21;100.0;0.0;0.0
2024/03/07 23:57:23;14.3;3.6;7.1
2024/03/07 23:57:25;100.0;0.0;0.0
2024/03/07 23:57:28;100.0;0.0;0.0
2024/03/07 23:57:30;15.8;5.3;5.3
2024/03/07 23:57:32;100.0;0.0;0.0
2024/03/07 23:57:34;21.4;14.3;7.1
2024/03/07 23:57:37;15.4;0.0;7.7
2024/03/07 23:57:39;7.7;0.0;7.7
2024/03/07 23:57:41;7.1;0.0;7.1
2024/03/07 23:57:43;20.0;6.7;6.7
2024/03/07 23:57:46;100.0;0.0;0.0
2024/03/07 23:57:48;7.1;0.0;7.1
2024/03/07 23:57:50;100.0;0.0;0.0
2024/03/07 23:57:52;11.8;5.9;5.9
2024/03/07 23:57:55;100.0;0.0;0.0
2024/03/07 23:57:57;100.0;0.0;0.0
2024/03/07 23:57:59;17.4;4.3;8.7
2024/03/07 23:58:01;7.1;0.0;7.1
2024/03/07 23:58:03;100.0;0.0;0.0
2024/03/07 23:58:06;7.1;0.0;7.1
2024/03/07 23:58:08;14.3;0.0;9.5
2024/03/07 23:58:10;20.7;3.4;10.3
2024/03/07 23:58:13;100.0;0.0;0.0
2024/03/07 23:58:15;100.0;0.0;0.0
2024/03/07 23:58:17;8.3;0.0;0.0
2024/03/07 23:58:19;14.3;14.3;0.0
2024/03/07 23:58:22;12.5;6.2;6.2
2024/03/07 23:58:24;100.0;0.0;0.0
2024/03/07 23:58:26;100.0;0.0;0.0
2024/03/07 23:58:28;7.1;0.0;7.1
2024/03/07 23:58:31;28.6;0.0;0.0
2024/03/07 23:58:33;40.0;0.0;20.0
2024/03/07 23:58:35;100.0;0.0;0.0
2024/03/07 23:58:37;8.3;0.0;8.3
2024/03/07 23:58:40;7.1;0.0;7.1
2024/03/07 23:58:42;100.0;0.0;0.0
2024/03/07 23:58:44;30.8;7.7;15.4
2024/03/07 23:58:46;7.1;0.0;7.1
2024/03/07 23:58:49;100.0;0.0;0.0
2024/03/07 23:58:51;11.1;0.0;11.1
2024/03/07 23:58:53;100.0;0.0;0.0
2024/03/07 23:58:55;9.1;0.0;9.1
2024/03/07 23:58:58;100.0;0.0;0.0
2024/03/07 23:59:00;100.0;0.0;0.0
2024/03/07 23:59:02;10.5;0.0;5.3
2024/03/07 23:59:04;100.0;0.0;0.0
2024/03/07 23:59:07;7.7;0.0;7.7
2024/03/07 23:59:09;100.0;0.0;0.0
2024/03/07 23:59:11;100.0;0.0;0.0
2024/03/07 23:59:13;13.3;13.3;0.0
2024/03/07 23:59:16;11.1;0.0;11.1
2024/03/07 23:59:18;100.0;0.0;0.0
2024/03/07 23:59:20;12.5;0.0;12.5
2024/03/07 23:59:22;7.1;0.0;7.1
2024/03/07 23:59:25;27.6;10.3;10.3
2024/03/07 23:59:27;11.1;0.0;11.1
2024/03/07 23:59:29;13.3;6.7;6.7
2024/03/07 23:59:31;23.1;7.7;15.4
2024/03/07 23:59:34;13.0;4.3;8.7
2024/03/07 23:59:36;43.8;0.0;31.2
2024/03/07 23:59:38;7.1;0.0;7.1
2024/03/07 23:59:41;9.1;0.0;9.1
2024/03/07 23:59:43;8.3;0.0;8.3
2024/03/07 23:59:45;100.0;0.0;0.0
2024/03/07 23:59:47;7.7;7.7;0.0
2024/03/07 23:59:49;100.0;0.0;0.0
2024/03/07 23:59:52;100.0;0.0;0.0
2024/03/07 23:59:54;100.0;0.0;0.0
2024/03/07 23:59:57;36.4;9.1;27.3
2024/03/07 23:59:59;35.7;7.1;14.3
2024/03/08 00:00:01;37.5;6.2;25.0
2024/03/08 00:00:04;44.4;0.0;33.3
2024/03/08 00:00:06;6.7;0.0;6.7
2024/03/08 00:00:08;19.0;4.8;9.5
2024/03/08 00:00:11;9.1;0.0;9.1
2024/03/08 00:00:13;7.7;0.0;7.7
2024/03/08 00:00:15;100.0;0.0;0.0
2024/03/08 00:00:17;100.0;0.0;0.0
2024/03/08 00:00:19;18.2;0.0;9.1
2024/03/08 00:00:22;100.0;0.0;0.0
2024/03/08 00:00:24;40.9;4.5;18.2
2024/03/08 00:00:26;100.0;0.0;0.0
2024/03/08 00:00:28;6.2;0.0;6.2
2024/03/08 00:00:31;7.1;0.0;7.1
2024/03/08 00:00:33;12.5;6.2;6.2
2024/03/08 00:00:35;100.0;0.0;0.0
2024/03/08 00:00:37;100.0;0.0;0.0
2024/03/08 00:00:40;100.0;0.0;0.0
2024/03/08 00:00:42;25.0;25.0;0.0
2024/03/08 00:00:44;100.0;0.0;0.0
2024/03/08 00:00:46;30.0;0.0;23.3
2024/03/08 00:00:49;8.3;8.3;0.0
2024/03/08 00:00:51;100.0;0.0;0.0
2024/03/08 00:00:53;25.0;4.2;4.2
2024/03/08 00:00:55;7.1;0.0;7.1
2024/03/08 00:00:57;100.0;0.0;0.0
2024/03/08 00:01:00;100.0;0.0;0.0
2024/03/08 00:01:02;100.0;0.0;0.0
2024/03/08 00:01:04;14.3;0.0;0.0
2024/03/08 00:01:06;100.0;0.0;0.0
2024/03/08 00:01:09;100.0;0.0;0.0
2024/03/08 00:01:11;5.9;0.0;5.9
2024/03/08 00:01:13;100.0;0.0;0.0
2024/03/08 00:01:15;13.3;6.7;6.7
2024/03/08 00:01:18;100.0;0.0;0.0
2024/03/08 00:01:20;7.1;0.0;7.1
2024/03/08 00:01:22;7.7;0.0;7.7
2024/03/08 00:01:24;100.0;0.0;0.0
2024/03/08 00:01:27;13.3;6.7;6.7
2024/03/08 00:01:29;7.1;0.0;7.1
2024/03/08 00:01:31;21.4;14.3;7.1
2024/03/08 00:01:33;18.2;0.0;9.1
2024/03/08 00:01:36;100.0;0.0;0.0
2024/03/08 00:01:38;20.0;0.0;20.0
2024/03/08 00:01:40;100.0;0.0;0.0
2024/03/08 00:01:42;18.2;9.1;9.1
2024/03/08 00:01:45;100.0;0.0;0.0
2024/03/08 00:01:47;6.7;0.0;6.7
2024/03/08 00:01:49;17.6;5.9;5.9
2024/03/08 00:01:51;100.0;0.0;0.0
2024/03/08 00:01:53;12.5;0.0;6.2
2024/03/08 00:01:56;12.5;0.0;12.5
2024/03/08 00:01:58;7.1;7.1;0.0
2024/03/08 00:02:00;100.0;0.0;0.0
2024/03/08 00:02:03;100.0;0.0;0.0
2024/03/08 00:02:05;100.0;0.0;0.0
2024/03/08 00:02:07;100.0;0.0;0.0
2024/03/08 00:02:09;100.0;0.0;0.0
2024/03/08 00:02:11;18.2;0.0;9.1
2024/03/08 00:02:14;100.0;0.0;0.0
2024/03/08 00:02:16;100.0;0.0;0.0
2024/03/08 00:02:18;100.0;0.0;0.0
2024/03/08 00:02:20;21.4;0.0;14.3
2024/03/08 00:02:23;100.0;0.0;0.0
2024/03/08 00:02:25;18.2;9.1;9.1
2024/03/08 00:02:27;6.7;0.0;6.7
2024/03/08 00:02:29;5.9;0.0;5.9
2024/03/08 00:02:32;100.0;0.0;0.0
2024/03/08 00:02:34;7.7;0.0;7.7
2024/03/08 00:02:36;100.0;0.0;0.0
2024/03/08 00:02:38;7.1;7.1;0.0
2024/03/08 00:02:40;100.0;0.0;0.0
2024/03/08 00:02:43;5.9;0.0;5.9
2024/03/08 00:02:45;100.0;0.0;0.0
2024/03/08 00:02:47;100.0;0.0;0.0
2024/03/08 00:02:49;100.0;0.0;0.0
2024/03/08 00:02:52;100.0;0.0;0.0
2024/03/08 00:02:54;100.0;0.0;0.0
2024/03/08 00:02:56;100.0;0.0;0.0
2024/03/08 00:02:58;10.5;5.3;5.3
2024/03/08 00:03:01;10.0;10.0;0.0
2024/03/08 00:03:03;100.0;0.0;0.0
2024/03/08 00:03:05;100.0;0.0;0.0
2024/03/08 00:03:07;100.0;0.0;0.0
2024/03/08 00:03:09;10.0;0.0;10.0
2024/03/08 00:03:12;100.0;0.0;0.0
2024/03/08 00:03:14;100.0;0.0;0.0
2024/03/08 00:03:16;100.0;0.0;0.0
2024/03/08 00:03:19;100.0;0.0;0.0
2024/03/08 00:03:21;100.0;0.0;0.0
2024/03/08 00:03:23;100.0;0.0;0.0
2024/03/08 00:03:25;100.0;0.0;0.0
2024/03/08 00:03:28;100.0;0.0;0.0
2024/03/08 00:03:30;12.5;6.2;6.2
2024/03/08 00:03:32;7.7;7.7;0.0
2024/03/08 00:03:34;13.3;0.0;13.3
2024/03/08 00:03:37;100.0;0.0;0.0
2024/03/08 00:03:39;6.7;0.0;6.7
2024/03/08 00:03:41;100.0;0.0;0.0
2024/03/08 00:03:43;100.0;0.0;0.0
2024/03/08 00:03:45;11.1;0.0;11.1
2024/03/08 00:03:48;100.0;0.0;0.0
2024/03/08 00:03:50;100.0;0.0;0.0
2024/03/08 00:03:52;7.1;0.0;7.1
2024/03/08 00:03:54;12.5;0.0;12.5
2024/03/08 00:03:57;8.3;0.0;8.3
2024/03/08 00:03:59;5.6;0.0;5.6
2024/03/08 00:04:01;7.7;0.0;7.7
